# Consumption of commodities produced within-region
region,supplysector,subsector,technology,year,calOutputValue,share.weight.year,subs.share.weight,tech.share.weight
South America_Southern,regional oilcrop,domestic oilcrop,domestic oilcrop,1990,1.1742267999999998,1990,1,1
South Asia,regional oilcrop,domestic oilcrop,domestic oilcrop,1990,0.6515398,1990,1,1
South Korea,regional oilcrop,domestic oilcrop,domestic oilcrop,1990,0.3134764,1990,1,1
Southeast Asia,regional oilcrop,domestic oilcrop,domestic oilcrop,1990,2.6052208,1990,1,1
Taiwan,regional oilcrop,domestic oilcrop,domestic oilcrop,1990,0.0884346,1990,1,1
Argentina,regional oilcrop,domestic oilcrop,domestic oilcrop,1990,1.6630105000000004,1990,1,1
Colombia,regional oilcrop,domestic oilcrop,domestic oilcrop,1990,0.1781574,1990,1,1
USA,regional oilcrop,domestic oilcrop,domestic oilcrop,2005,50.1939758,2005,1,1
Africa_Eastern,regional oilcrop,domestic oilcrop,domestic oilcrop,2005,2.3768065,2005,1,1
Africa_Northern,regional oilcrop,domestic oilcrop,domestic oilcrop,2005,3.0612708,2005,1,1
Africa_Southern,regional oilcrop,domestic oilcrop,domestic oilcrop,2005,1.5505328,2005,1,1
Africa_Western,regional oilcrop,domestic oilcrop,domestic oilcrop,2005,9.1945472,2005,1,1
Australia_NZ,regional oilcrop,domestic oilcrop,domestic oilcrop,2005,1.4779318,2005,1,1
Brazil,regional oilcrop,domestic oilcrop,domestic oilcrop,2005,16.134970699999997,2005,1,1
Canada,regional oilcrop,domestic oilcrop,domestic oilcrop,2005,5.8779593000000006,2005,1,1
Central America and Caribbean,regional oilcrop,domestic oilcrop,domestic oilcrop,2005,0.3150378,2005,1,1
Central Asia,regional oilcrop,domestic oilcrop,domestic oilcrop,2005,0.658501,2005,1,1
China,regional oilcrop,domestic oilcrop,domestic oilcrop,2005,44.355949,2005,1,1
EU-12,regional oilcrop,domestic oilcrop,domestic oilcrop,2005,7.6222566,2005,1,1
EU-15,regional oilcrop,domestic oilcrop,domestic oilcrop,2005,27.398212,2005,1,1
Europe_Eastern,regional oilcrop,domestic oilcrop,domestic oilcrop,2005,3.1023775,2005,1,1
Europe_Non_EU,regional oilcrop,domestic oilcrop,domestic oilcrop,2005,3.436037,2005,1,1
European Free Trade Association,regional oilcrop,domestic oilcrop,domestic oilcrop,2005,0.0862536,2005,1,1
India,regional oilcrop,domestic oilcrop,domestic oilcrop,2005,21.4801748,2005,1,1
Indonesia,regional oilcrop,domestic oilcrop,domestic oilcrop,2005,2.361433,2005,1,1
Japan,regional oilcrop,domestic oilcrop,domestic oilcrop,2005,0.236998,2005,1,1
Mexico,regional oilcrop,domestic oilcrop,domestic oilcrop,2005,0.395864,2005,1,1
Middle East,regional oilcrop,domestic oilcrop,domestic oilcrop,2005,1.96141,2005,1,1
Pakistan,regional oilcrop,domestic oilcrop,domestic oilcrop,2005,0.7975894,2005,1,1
Russia,regional oilcrop,domestic oilcrop,domestic oilcrop,2005,6.6705916,2005,1,1
South Africa,regional oilcrop,domestic oilcrop,domestic oilcrop,2005,0.9348102,2005,1,1
South America_Northern,regional oilcrop,domestic oilcrop,domestic oilcrop,2005,0.050385,2005,1,1
South America_Southern,regional oilcrop,domestic oilcrop,domestic oilcrop,2005,4.5598865,2005,1,1
South Asia,regional oilcrop,domestic oilcrop,domestic oilcrop,2005,0.680181,2005,1,1
South Korea,regional oilcrop,domestic oilcrop,domestic oilcrop,2005,0.1874638,2005,1,1
Southeast Asia,regional oilcrop,domestic oilcrop,domestic oilcrop,2005,4.2458228,2005,1,1
Taiwan,regional oilcrop,domestic oilcrop,domestic oilcrop,2005,0.06706,2005,1,1
Argentina,regional oilcrop,domestic oilcrop,domestic oilcrop,2005,5.700489300000001,2005,1,1
Colombia,regional oilcrop,domestic oilcrop,domestic oilcrop,2005,0.073194,2005,1,1
USA,regional oilcrop,domestic oilcrop,domestic oilcrop,2010,45.4625289,2010,1,1
Africa_Eastern,regional oilcrop,domestic oilcrop,domestic oilcrop,2010,2.9321401000000002,2010,1,1
Africa_Northern,regional oilcrop,domestic oilcrop,domestic oilcrop,2010,3.5712678,2010,1,1
Africa_Southern,regional oilcrop,domestic oilcrop,domestic oilcrop,2010,2.3503502,2010,1,1
Africa_Western,regional oilcrop,domestic oilcrop,domestic oilcrop,2010,10.7188906,2010,1,1
Australia_NZ,regional oilcrop,domestic oilcrop,domestic oilcrop,2010,1.986949,2010,1,1
Brazil,regional oilcrop,domestic oilcrop,domestic oilcrop,2010,22.034250999999998,2010,1,1
Canada,regional oilcrop,domestic oilcrop,domestic oilcrop,2010,4.823047799999999,2010,1,1
Central America and Caribbean,regional oilcrop,domestic oilcrop,domestic oilcrop,2010,0.3357444,2010,1,1
Central Asia,regional oilcrop,domestic oilcrop,domestic oilcrop,2010,0.8968456,2010,1,1
China,regional oilcrop,domestic oilcrop,domestic oilcrop,2010,46.9769444,2010,1,1
EU-12,regional oilcrop,domestic oilcrop,domestic oilcrop,2010,10.1976175,2010,1,1
EU-15,regional oilcrop,domestic oilcrop,domestic oilcrop,2010,29.613134,2010,1,1
Europe_Eastern,regional oilcrop,domestic oilcrop,domestic oilcrop,2010,4.9984711,2010,1,1
Europe_Non_EU,regional oilcrop,domestic oilcrop,domestic oilcrop,2010,4.3522202,2010,1,1
European Free Trade Association,regional oilcrop,domestic oilcrop,domestic oilcrop,2010,0.091866,2010,1,1
India,regional oilcrop,domestic oilcrop,domestic oilcrop,2010,22.7824568,2010,1,1
Indonesia,regional oilcrop,domestic oilcrop,domestic oilcrop,2010,1.8296116,2010,1,1
Japan,regional oilcrop,domestic oilcrop,domestic oilcrop,2010,0.2539402,2010,1,1
Mexico,regional oilcrop,domestic oilcrop,domestic oilcrop,2010,0.4583002,2010,1,1
Middle East,regional oilcrop,domestic oilcrop,domestic oilcrop,2010,2.2183666,2010,1,1
Pakistan,regional oilcrop,domestic oilcrop,domestic oilcrop,2010,0.7058306,2010,1,1
Russia,regional oilcrop,domestic oilcrop,domestic oilcrop,2010,8.9834017,2010,1,1
South Africa,regional oilcrop,domestic oilcrop,domestic oilcrop,2010,1.4015408,2010,1,1
South America_Northern,regional oilcrop,domestic oilcrop,domestic oilcrop,2010,0.1173608,2010,1,1
South America_Southern,regional oilcrop,domestic oilcrop,domestic oilcrop,2010,5.5417782,2010,1,1
South Asia,regional oilcrop,domestic oilcrop,domestic oilcrop,2010,0.786168,2010,1,1
South Korea,regional oilcrop,domestic oilcrop,domestic oilcrop,2010,0.1818584,2010,1,1
Southeast Asia,regional oilcrop,domestic oilcrop,domestic oilcrop,2010,5.15061,2010,1,1
Taiwan,regional oilcrop,domestic oilcrop,domestic oilcrop,2010,0.0639168,2010,1,1
Argentina,regional oilcrop,domestic oilcrop,domestic oilcrop,2010,8.837860800000001,2010,1,1
Colombia,regional oilcrop,domestic oilcrop,domestic oilcrop,2010,0.0729912,2010,1,1
USA,regional oilcrop,domestic oilcrop,domestic oilcrop,2015,51.03401060000001,2015,1,1
Africa_Eastern,regional oilcrop,domestic oilcrop,domestic oilcrop,2015,2.4652833000000003,2015,1,1
Africa_Northern,regional oilcrop,domestic oilcrop,domestic oilcrop,2015,3.7088786,2015,1,1
Africa_Southern,regional oilcrop,domestic oilcrop,domestic oilcrop,2015,2.958551,2015,1,1
Africa_Western,regional oilcrop,domestic oilcrop,domestic oilcrop,2015,11.0911541,2015,1,1
Australia_NZ,regional oilcrop,domestic oilcrop,domestic oilcrop,2015,0.307712,2015,1,1
Brazil,regional oilcrop,domestic oilcrop,domestic oilcrop,2015,41.4754574,2015,1,1
Canada,regional oilcrop,domestic oilcrop,domestic oilcrop,2015,5.918150399999998,2015,1,1
Central America and Caribbean,regional oilcrop,domestic oilcrop,domestic oilcrop,2015,0.2103433,2015,1,1
Central Asia,regional oilcrop,domestic oilcrop,domestic oilcrop,2015,1.4273018,2015,1,1
China,regional oilcrop,domestic oilcrop,domestic oilcrop,2015,44.8821719,2015,1,1
EU-12,regional oilcrop,domestic oilcrop,domestic oilcrop,2015,5.819881199999999,2015,1,1
EU-15,regional oilcrop,domestic oilcrop,domestic oilcrop,2015,26.061721000000002,2015,1,1
Europe_Eastern,regional oilcrop,domestic oilcrop,domestic oilcrop,2015,7.275447099999999,2015,1,1
Europe_Non_EU,regional oilcrop,domestic oilcrop,domestic oilcrop,2015,4.6435426,2015,1,1
European Free Trade Association,regional oilcrop,domestic oilcrop,domestic oilcrop,2015,0.1068197,2015,1,1
India,regional oilcrop,domestic oilcrop,domestic oilcrop,2015,21.4820748,2015,1,1
Indonesia,regional oilcrop,domestic oilcrop,domestic oilcrop,2015,1.7644737,2015,1,1
Japan,regional oilcrop,domestic oilcrop,domestic oilcrop,2015,0.1636899,2015,1,1
Mexico,regional oilcrop,domestic oilcrop,domestic oilcrop,2015,0.5301821999999999,2015,1,1
Middle East,regional oilcrop,domestic oilcrop,domestic oilcrop,2015,1.4363517,2015,1,1
Pakistan,regional oilcrop,domestic oilcrop,domestic oilcrop,2015,0.4825583,2015,1,1
Russia,regional oilcrop,domestic oilcrop,domestic oilcrop,2015,8.269382499999999,2015,1,1
South Africa,regional oilcrop,domestic oilcrop,domestic oilcrop,2015,1.5149377,2015,1,1
South America_Northern,regional oilcrop,domestic oilcrop,domestic oilcrop,2015,0.1088335,2015,1,1
South America_Southern,regional oilcrop,domestic oilcrop,domestic oilcrop,2015,8.961990799999999,2015,1,1
South Asia,regional oilcrop,domestic oilcrop,domestic oilcrop,2015,0.9139085,2015,1,1
South Korea,regional oilcrop,domestic oilcrop,domestic oilcrop,2015,0.0715984,2015,1,1
Southeast Asia,regional oilcrop,domestic oilcrop,domestic oilcrop,2015,1.4986099000000004,2015,1,1
Taiwan,regional oilcrop,domestic oilcrop,domestic oilcrop,2015,0.0643513,2015,1,1
Argentina,regional oilcrop,domestic oilcrop,domestic oilcrop,2015,23.310512900000006,2015,1,1
Colombia,regional oilcrop,domestic oilcrop,domestic oilcrop,2015,0.0722243,2015,1,1
USA,regional othergrain,domestic othergrain,domestic othergrain,1975,30.136674400000004,1975,1,1
Africa_Eastern,regional othergrain,domestic othergrain,domestic othergrain,1975,6.814718399999999,1975,1,1
Africa_Northern,regional othergrain,domestic othergrain,domestic othergrain,1975,3.8401534,1975,1,1
Africa_Southern,regional othergrain,domestic othergrain,domestic othergrain,1975,1.3920878,1975,1,1
Africa_Western,regional othergrain,domestic othergrain,domestic othergrain,1975,12.108946,1975,1,1
Australia_NZ,regional othergrain,domestic othergrain,domestic othergrain,1975,2.3343179000000003,1975,1,1
Brazil,regional othergrain,domestic othergrain,domestic othergrain,1975,0.408027,1975,1,1
Canada,regional othergrain,domestic othergrain,domestic othergrain,1975,13.186022900000001,1975,1,1
Central America and Caribbean,regional othergrain,domestic othergrain,domestic othergrain,1975,0.4807708,1975,1,1
Central Asia,regional othergrain,domestic othergrain,domestic othergrain,1975,11.4163139,1975,1,1
China,regional othergrain,domestic othergrain,domestic othergrain,1975,22.6601916,1975,1,1
EU-12,regional othergrain,domestic othergrain,domestic othergrain,1975,26.0412304,1975,1,1
EU-15,regional othergrain,domestic othergrain,domestic othergrain,1975,68.72837,1975,1,1
Europe_Eastern,regional othergrain,domestic othergrain,domestic othergrain,1975,16.7898161,1975,1,1
Europe_Non_EU,regional othergrain,domestic othergrain,domestic othergrain,1975,6.462705100000001,1975,1,1
European Free Trade Association,regional othergrain,domestic othergrain,domestic othergrain,1975,1.1618608,1975,1,1
India,regional othergrain,domestic othergrain,domestic othergrain,1975,22.67492,1975,1,1
Indonesia,regional othergrain,domestic othergrain,domestic othergrain,1975,0,1975,0,0
Japan,regional othergrain,domestic othergrain,domestic othergrain,1975,0.272542,1975,1,1
Mexico,regional othergrain,domestic othergrain,domestic othergrain,1975,4.2613872,1975,1,1
Middle East,regional othergrain,domestic othergrain,domestic othergrain,1975,3.3302292,1975,1,1
Pakistan,regional othergrain,domestic othergrain,domestic othergrain,1975,0.7014822000000001,1975,1,1
Russia,regional othergrain,domestic othergrain,domestic othergrain,1975,46.8170632,1975,1,1
South Africa,regional othergrain,domestic othergrain,domestic othergrain,1975,0.5245039,1975,1,1
South America_Northern,regional othergrain,domestic othergrain,domestic othergrain,1975,0.1034386,1975,1,1
South America_Southern,regional othergrain,domestic othergrain,domestic othergrain,1975,0.854018,1975,1,1
South Asia,regional othergrain,domestic othergrain,domestic othergrain,1975,0.6611096,1975,1,1
South Korea,regional othergrain,domestic othergrain,domestic othergrain,1975,2.0168752,1975,1,1
Southeast Asia,regional othergrain,domestic othergrain,domestic othergrain,1975,0.594458,1975,1,1
Taiwan,regional othergrain,domestic othergrain,domestic othergrain,1975,0.0235646,1975,1,1
Argentina,regional othergrain,domestic othergrain,domestic othergrain,1975,3.8713610000000003,1975,1,1
Colombia,regional othergrain,domestic othergrain,domestic othergrain,1975,0.44848,1975,1,1
USA,regional othergrain,domestic othergrain,domestic othergrain,1990,23.0742566,1990,1,1
Africa_Eastern,regional othergrain,domestic othergrain,domestic othergrain,1990,8.1159758,1990,1,1
Africa_Northern,regional othergrain,domestic othergrain,domestic othergrain,1990,5.1846856,1990,1,1
Africa_Southern,regional othergrain,domestic othergrain,domestic othergrain,1990,1.4540342,1990,1,1
Africa_Western,regional othergrain,domestic othergrain,domestic othergrain,1990,17.9991556,1990,1,1
Australia_NZ,regional othergrain,domestic othergrain,domestic othergrain,1990,5.151733800000001,1990,1,1
Brazil,regional othergrain,domestic othergrain,domestic othergrain,1990,0.6787382,1990,1,1
Canada,regional othergrain,domestic othergrain,domestic othergrain,1990,11.4464033,1990,1,1
Central America and Caribbean,regional othergrain,domestic othergrain,domestic othergrain,1990,0.5814002,1990,1,1
Central Asia,regional othergrain,domestic othergrain,domestic othergrain,1990,11.1822836,1990,1,1
China,regional othergrain,domestic othergrain,domestic othergrain,1990,17.2402642,1990,1,1
EU-12,regional othergrain,domestic othergrain,domestic othergrain,1990,30.9509028,1990,1,1
EU-15,regional othergrain,domestic othergrain,domestic othergrain,1990,61.2898661,1990,1,1
Europe_Eastern,regional othergrain,domestic othergrain,domestic othergrain,1990,18.468321,1990,1,1
Europe_Non_EU,regional othergrain,domestic othergrain,domestic othergrain,1990,8.1260057,1990,1,1
European Free Trade Association,regional othergrain,domestic othergrain,domestic othergrain,1990,1.543228,1990,1,1
India,regional othergrain,domestic othergrain,domestic othergrain,1990,23.33556,1990,1,1
Indonesia,regional othergrain,domestic othergrain,domestic othergrain,1990,0,1990,0,0
Japan,regional othergrain,domestic othergrain,domestic othergrain,1990,0.3625502,1990,1,1
Mexico,regional othergrain,domestic othergrain,domestic othergrain,1990,5.90514,1990,1,1
Middle East,regional othergrain,domestic othergrain,domestic othergrain,1990,6.7926506,1990,1,1
Pakistan,regional othergrain,domestic othergrain,domestic othergrain,1990,0.56046,1990,1,1
Russia,regional othergrain,domestic othergrain,domestic othergrain,1990,51.0103887,1990,1,1
South Africa,regional othergrain,domestic othergrain,domestic othergrain,1990,0.6686772,1990,1,1
South America_Northern,regional othergrain,domestic othergrain,domestic othergrain,1990,0.5835484,1990,1,1
South America_Southern,regional othergrain,domestic othergrain,domestic othergrain,1990,0.9796784,1990,1,1
South Asia,regional othergrain,domestic othergrain,domestic othergrain,1990,0.594356,1990,1,1
South Korea,regional othergrain,domestic othergrain,domestic othergrain,1990,0.6098948,1990,1,1
Southeast Asia,regional othergrain,domestic othergrain,domestic othergrain,1990,0.7634818,1990,1,1
Taiwan,regional othergrain,domestic othergrain,domestic othergrain,1990,0.1039312,1990,1,1
Argentina,regional othergrain,domestic othergrain,domestic othergrain,1990,2.2252878999999997,1990,1,1
Colombia,regional othergrain,domestic othergrain,domestic othergrain,1990,0.8238448,1990,1,1
USA,regional othergrain,domestic othergrain,domestic othergrain,2005,14.0778987,2005,1,1
Africa_Eastern,regional othergrain,domestic othergrain,domestic othergrain,2005,13.2581776,2005,1,1
Africa_Northern,regional othergrain,domestic othergrain,domestic othergrain,2005,4.9011582,2005,1,1
Africa_Southern,regional othergrain,domestic othergrain,domestic othergrain,2005,1.607242,2005,1,1
Africa_Western,regional othergrain,domestic othergrain,domestic othergrain,2005,28.9642368,2005,1,1
Australia_NZ,regional othergrain,domestic othergrain,domestic othergrain,2005,6.7879703000000005,2005,1,1
Brazil,regional othergrain,domestic othergrain,domestic othergrain,2005,2.6134122,2005,1,1
Canada,regional othergrain,domestic othergrain,domestic othergrain,2005,11.4933705,2005,1,1
Central America and Caribbean,regional othergrain,domestic othergrain,domestic othergrain,2005,0.4721668,2005,1,1
Central Asia,regional othergrain,domestic othergrain,domestic othergrain,2005,3.0675581,2005,1,1
China,regional othergrain,domestic othergrain,domestic othergrain,2005,9.973346,2005,1,1
EU-12,regional othergrain,domestic othergrain,domestic othergrain,2005,24.70244,2005,1,1
EU-15,regional othergrain,domestic othergrain,domestic othergrain,2005,56.4812356,2005,1,1
Europe_Eastern,regional othergrain,domestic othergrain,domestic othergrain,2005,12.725830400000001,2005,1,1
Europe_Non_EU,regional othergrain,domestic othergrain,domestic othergrain,2005,10.2777886,2005,1,1
European Free Trade Association,regional othergrain,domestic othergrain,domestic othergrain,2005,1.2233082,2005,1,1
India,regional othergrain,domestic othergrain,domestic othergrain,2005,20.0516234,2005,1,1
Indonesia,regional othergrain,domestic othergrain,domestic othergrain,2005,0,2005,0,0
Japan,regional othergrain,domestic othergrain,domestic othergrain,2005,0.2194694,2005,1,1
Mexico,regional othergrain,domestic othergrain,domestic othergrain,2005,7.1269176,2005,1,1
Middle East,regional othergrain,domestic othergrain,domestic othergrain,2005,5.6038832,2005,1,1
Pakistan,regional othergrain,domestic othergrain,domestic othergrain,2005,0.52546,2005,1,1
Russia,regional othergrain,domestic othergrain,domestic othergrain,2005,25.575201,2005,1,1
South Africa,regional othergrain,domestic othergrain,domestic othergrain,2005,0.5228744,2005,1,1
South America_Northern,regional othergrain,domestic othergrain,domestic othergrain,2005,0.505898,2005,1,1
South America_Southern,regional othergrain,domestic othergrain,domestic othergrain,2005,1.6035990999999998,2005,1,1
South Asia,regional othergrain,domestic othergrain,domestic othergrain,2005,0.6980684,2005,1,1
South Korea,regional othergrain,domestic othergrain,domestic othergrain,2005,0.2390938,2005,1,1
Southeast Asia,regional othergrain,domestic othergrain,domestic othergrain,2005,0.8688376,2005,1,1
Taiwan,regional othergrain,domestic othergrain,domestic othergrain,2005,0.010706,2005,1,1
Argentina,regional othergrain,domestic othergrain,domestic othergrain,2005,2.8800783999999995,2005,1,1
Colombia,regional othergrain,domestic othergrain,domestic othergrain,2005,0.2302708,2005,1,1
USA,regional othergrain,domestic othergrain,domestic othergrain,2010,13.2539059,2010,1,1
Africa_Eastern,regional othergrain,domestic othergrain,domestic othergrain,2010,14.2977758,2010,1,1
Africa_Northern,regional othergrain,domestic othergrain,domestic othergrain,2010,5.5300728,2010,1,1
Africa_Southern,regional othergrain,domestic othergrain,domestic othergrain,2010,1.903551,2010,1,1
Africa_Western,regional othergrain,domestic othergrain,domestic othergrain,2010,27.5231404,2010,1,1
Australia_NZ,regional othergrain,domestic othergrain,domestic othergrain,2010,6.7406934000000005,2010,1,1
Brazil,regional othergrain,domestic othergrain,domestic othergrain,2010,2.646628,2010,1,1
Canada,regional othergrain,domestic othergrain,domestic othergrain,2010,8.095866099999999,2010,1,1
Central America and Caribbean,regional othergrain,domestic othergrain,domestic othergrain,2010,0.4376512,2010,1,1
Central Asia,regional othergrain,domestic othergrain,domestic othergrain,2010,3.7445788,2010,1,1
China,regional othergrain,domestic othergrain,domestic othergrain,2010,7.9917392,2010,1,1
EU-12,regional othergrain,domestic othergrain,domestic othergrain,2010,23.8780794,2010,1,1
EU-15,regional othergrain,domestic othergrain,domestic othergrain,2010,61.1980372,2010,1,1
Europe_Eastern,regional othergrain,domestic othergrain,domestic othergrain,2010,13.044701700000001,2010,1,1
Europe_Non_EU,regional othergrain,domestic othergrain,domestic othergrain,2010,8.8618686,2010,1,1
European Free Trade Association,regional othergrain,domestic othergrain,domestic othergrain,2010,1.0884098,2010,1,1
India,regional othergrain,domestic othergrain,domestic othergrain,2010,19.5416625,2010,1,1
Indonesia,regional othergrain,domestic othergrain,domestic othergrain,2010,0,2010,0,0
Japan,regional othergrain,domestic othergrain,domestic othergrain,2010,0.207324,2010,1,1
Mexico,regional othergrain,domestic othergrain,domestic othergrain,2010,7.4182788,2010,1,1
Middle East,regional othergrain,domestic othergrain,domestic othergrain,2010,5.7135912,2010,1,1
Pakistan,regional othergrain,domestic othergrain,domestic othergrain,2010,0.5291844,2010,1,1
Russia,regional othergrain,domestic othergrain,domestic othergrain,2010,23.433579299999998,2010,1,1
South Africa,regional othergrain,domestic othergrain,domestic othergrain,2010,0.5182416,2010,1,1
South America_Northern,regional othergrain,domestic othergrain,domestic othergrain,2010,0.4315234,2010,1,1
South America_Southern,regional othergrain,domestic othergrain,domestic othergrain,2010,2.0645338,2010,1,1
South Asia,regional othergrain,domestic othergrain,domestic othergrain,2010,0.7973528,2010,1,1
South Korea,regional othergrain,domestic othergrain,domestic othergrain,2010,0.123997,2010,1,1
Southeast Asia,regional othergrain,domestic othergrain,domestic othergrain,2010,0.9737552,2010,1,1
Taiwan,regional othergrain,domestic othergrain,domestic othergrain,2010,0.0038922,2010,1,1
Argentina,regional othergrain,domestic othergrain,domestic othergrain,2010,2.9858256,2010,1,1
Colombia,regional othergrain,domestic othergrain,domestic othergrain,2010,0.1160822,2010,1,1
USA,regional othergrain,domestic othergrain,domestic othergrain,2015,13.4027821,2015,1,1
Africa_Eastern,regional othergrain,domestic othergrain,domestic othergrain,2015,16.512079,2015,1,1
Africa_Northern,regional othergrain,domestic othergrain,domestic othergrain,2015,5.4648851,2015,1,1
Africa_Southern,regional othergrain,domestic othergrain,domestic othergrain,2015,1.6997666,2015,1,1
Africa_Western,regional othergrain,domestic othergrain,domestic othergrain,2015,24.5403239,2015,1,1
Australia_NZ,regional othergrain,domestic othergrain,domestic othergrain,2015,4.847249199999999,2015,1,1
Brazil,regional othergrain,domestic othergrain,domestic othergrain,2015,2.9944764999999998,2015,1,1
Canada,regional othergrain,domestic othergrain,domestic othergrain,2015,7.8855262,2015,1,1
Central America and Caribbean,regional othergrain,domestic othergrain,domestic othergrain,2015,0.44886289999999995,2015,1,1
Central Asia,regional othergrain,domestic othergrain,domestic othergrain,2015,4.706949300000001,2015,1,1
China,regional othergrain,domestic othergrain,domestic othergrain,2015,9.2746706,2015,1,1
EU-12,regional othergrain,domestic othergrain,domestic othergrain,2015,23.207190499999996,2015,1,1
EU-15,regional othergrain,domestic othergrain,domestic othergrain,2015,61.427922499999994,2015,1,1
Europe_Eastern,regional othergrain,domestic othergrain,domestic othergrain,2015,12.2994569,2015,1,1
Europe_Non_EU,regional othergrain,domestic othergrain,domestic othergrain,2015,9.0698411,2015,1,1
European Free Trade Association,regional othergrain,domestic othergrain,domestic othergrain,2015,0.8558939000000001,2015,1,1
India,regional othergrain,domestic othergrain,domestic othergrain,2015,18.109214100000003,2015,1,1
Indonesia,regional othergrain,domestic othergrain,domestic othergrain,2015,0,2015,0,0
Japan,regional othergrain,domestic othergrain,domestic othergrain,2015,0.20794639999999998,2015,1,1
Mexico,regional othergrain,domestic othergrain,domestic othergrain,2015,7.4695281,2015,1,1
Middle East,regional othergrain,domestic othergrain,domestic othergrain,2015,6.8110066,2015,1,1
Pakistan,regional othergrain,domestic othergrain,domestic othergrain,2015,0.468733,2015,1,1
Russia,regional othergrain,domestic othergrain,domestic othergrain,2015,24.3073019,2015,1,1
South Africa,regional othergrain,domestic othergrain,domestic othergrain,2015,0.44060330000000003,2015,1,1
South America_Northern,regional othergrain,domestic othergrain,domestic othergrain,2015,0.4793556,2015,1,1
South America_Southern,regional othergrain,domestic othergrain,domestic othergrain,2015,1.9660617,2015,1,1
South Asia,regional othergrain,domestic othergrain,domestic othergrain,2015,0.8671350999999999,2015,1,1
South Korea,regional othergrain,domestic othergrain,domestic othergrain,2015,0.0806554,2015,1,1
Southeast Asia,regional othergrain,domestic othergrain,domestic othergrain,2015,0.9138157,2015,1,1
Taiwan,regional othergrain,domestic othergrain,domestic othergrain,2015,0.0021791000000000002,2015,1,1
Argentina,regional othergrain,domestic othergrain,domestic othergrain,2015,0.6793022000000004,2015,1,1
Colombia,regional othergrain,domestic othergrain,domestic othergrain,2015,0.026069,2015,1,1
USA,regional palmfruit,domestic palmfruit,domestic palmfruit,1975,0.008978,1975,1,1
Africa_Eastern,regional palmfruit,domestic palmfruit,domestic palmfruit,1975,0.1278288,1975,1,1
Africa_Northern,regional palmfruit,domestic palmfruit,domestic palmfruit,1975,0,1975,0,0
Africa_Southern,regional palmfruit,domestic palmfruit,domestic palmfruit,1975,0.6718424000000001,1975,1,1
Africa_Western,regional palmfruit,domestic palmfruit,domestic palmfruit,1975,10.417213400000001,1975,1,1
Australia_NZ,regional palmfruit,domestic palmfruit,domestic palmfruit,1975,0,1975,0,0
Brazil,regional palmfruit,domestic palmfruit,domestic palmfruit,1975,0.32123710000000005,1975,1,1
Canada,regional palmfruit,domestic palmfruit,domestic palmfruit,1975,0,1975,0,0
Central America and Caribbean,regional palmfruit,domestic palmfruit,domestic palmfruit,1975,0.5029412999999999,1975,1,1
Central Asia,regional palmfruit,domestic palmfruit,domestic palmfruit,1975,0,1975,0,0
China,regional palmfruit,domestic palmfruit,domestic palmfruit,1975,0,1975,0,0
EU-12,regional palmfruit,domestic palmfruit,domestic palmfruit,1975,0,1975,0,0
EU-15,regional palmfruit,domestic palmfruit,domestic palmfruit,1975,0,1975,0,0
Europe_Eastern,regional palmfruit,domestic palmfruit,domestic palmfruit,1975,0,1975,0,0
Europe_Non_EU,regional palmfruit,domestic palmfruit,domestic palmfruit,1975,0,1975,0,0
European Free Trade Association,regional palmfruit,domestic palmfruit,domestic palmfruit,1975,0,1975,0,0
India,regional palmfruit,domestic palmfruit,domestic palmfruit,1975,4.292846,1975,1,1
Indonesia,regional palmfruit,domestic palmfruit,domestic palmfruit,1975,8.6779131,1975,1,1
Japan,regional palmfruit,domestic palmfruit,domestic palmfruit,1975,0,1975,0,0
Mexico,regional palmfruit,domestic palmfruit,domestic palmfruit,1975,0.973599,1975,1,1
Middle East,regional palmfruit,domestic palmfruit,domestic palmfruit,1975,0,1975,0,0
Pakistan,regional palmfruit,domestic palmfruit,domestic palmfruit,1975,0,1975,0,0
Russia,regional palmfruit,domestic palmfruit,domestic palmfruit,1975,0,1975,0,0
South Africa,regional palmfruit,domestic palmfruit,domestic palmfruit,1975,0,1975,0,0
South America_Northern,regional palmfruit,domestic palmfruit,domestic palmfruit,1975,0.1665834,1975,1,1
South America_Southern,regional palmfruit,domestic palmfruit,domestic palmfruit,1975,0.30810360000000003,1975,1,1
South Asia,regional palmfruit,domestic palmfruit,domestic palmfruit,1975,1.4303467,1975,1,1
South Korea,regional palmfruit,domestic palmfruit,domestic palmfruit,1975,0,1975,0,0
Southeast Asia,regional palmfruit,domestic palmfruit,domestic palmfruit,1975,12.0822501,1975,1,1
Taiwan,regional palmfruit,domestic palmfruit,domestic palmfruit,1975,0,1975,0,0
Argentina,regional palmfruit,domestic palmfruit,domestic palmfruit,1975,0,1975,0,0
Colombia,regional palmfruit,domestic palmfruit,domestic palmfruit,1975,0.25862,1975,1,1
USA,regional palmfruit,domestic palmfruit,domestic palmfruit,1990,0.005759,1990,1,1
Africa_Eastern,regional palmfruit,domestic palmfruit,domestic palmfruit,1990,0.1725526,1990,1,1
Africa_Northern,regional palmfruit,domestic palmfruit,domestic palmfruit,1990,0,1990,0,0
Africa_Southern,regional palmfruit,domestic palmfruit,domestic palmfruit,1990,1.1183146,1990,1,1
Africa_Western,regional palmfruit,domestic palmfruit,domestic palmfruit,1990,12.4035071,1990,1,1
